id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,inventory,fb_product_category,google_product_category,sale_price,sale_price_effective_date,product_type,color,size
5f610ead7279cf002a073d8b,Mega Bullet Diffusers,"Elevate your lightshows with Glow LEDs Diffusers! This classic old school gloving accessory is back and better than ever.
Our vast library of Diffusers all add a mesmerizing effect to your lightshows in their own special way.
With every Diffuser order you have the option between 6 different colors. Our favorite flavor of Diffuser is Frosted as it gives your lights an angelic glow without affecting the color of your lights, but mix things up with other colors to have a color set that’s uniquely yours! The blends between the Diffuser colors and lights are truly something special.
Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Most Diffusers are available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.",In Stock,New,11.99 USD,https://www.glow-leds.com/products/mega_bullet_diffusers,https://thumbs2.imgbox.com/f6/5d/QQxxa7Fb_t.jpg,https://thumbs2.imgbox.com/3c/23/9wNg0SAB_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffusers,Frosted,
5f610da07279cf002a073d89,Pinhole Diffusers,"Elevate your lightshows with Glow LEDs Diffusers! This classic old school gloving accessory is back and better than ever.
Our vast library of Diffusers all add a mesmerizing effect to your lightshows in their own special way.
With every Diffuser order you have the option between 6 different colors. Our favorite flavor of Diffuser is Frosted as it gives your lights an angelic glow without affecting the color of your lights, but mix things up with other colors to have a color set that’s uniquely yours! The blends between the Diffuser colors and lights are truly something special.
Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Most Diffusers are available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.",In Stock,New,11.99 USD,https://www.glow-leds.com/products/pinhole_diffusers,https://thumbs2.imgbox.com/e4/87/64YHLecc_t.jpg,https://thumbs2.imgbox.com/78/d6/WbkoSLeb_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffusers,Frosted,
5f610d227279cf002a073d88,Bullet Diffusers,"Elevate your lightshows with Glow LEDs Diffusers! This classic old school gloving accessory is back and better than ever.
Our vast library of Diffusers all add a mesmerizing effect to your lightshows in their own special way.
With every Diffuser order you have the option between 6 different colors. Our favorite flavor of Diffuser is Frosted as it gives your lights an angelic glow without affecting the color of your lights, but mix things up with other colors to have a color set that’s uniquely yours! The blends between the Diffuser colors and lights are truly something special.
Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Most Diffusers are available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.",In Stock,New,11.99 USD,https://www.glow-leds.com/products/bullet_diffusers,https://thumbs2.imgbox.com/7d/a5/Elg9l4Zk_t.jpg,https://thumbs2.imgbox.com/9c/7c/InctRCGo_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffusers,Frosted,
5f610ccb7279cf002a073d87,Fisheye Difffusers,"Elevate your lightshows with Glow LEDs Diffusers! This classic old school gloving accessory is back and better than ever.
Our vast library of Diffusers all add a mesmerizing effect to your lightshows in their own special way.
With every Diffuser order you have the option between 6 different colors. Our favorite flavor of Diffuser is Frosted as it gives your lights an angelic glow without affecting the color of your lights, but mix things up with other colors to have a color set that’s uniquely yours! The blends between the Diffuser colors and lights are truly something special.
Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Most Diffusers are available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.",In Stock,New,11.99 USD,https://www.glow-leds.com/products/fisheye_diffusers,https://thumbs2.imgbox.com/42/90/76o7BCAc_t.jpg,https://thumbs2.imgbox.com/16/2e/mHfTSPns_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffusers,Frosted,
5f610c677279cf002a073d86,Popcorn Diffusers,"Elevate your lightshows with Glow LEDs Diffusers! This classic old school gloving accessory is back and better than ever.
Our vast library of Diffusers all add a mesmerizing effect to your lightshows in their own special way.
With every Diffuser order you have the option between 6 different colors. Our favorite flavor of Diffuser is Frosted as it gives your lights an angelic glow without affecting the color of your lights, but mix things up with other colors to have a color set that’s uniquely yours! The blends between the Diffuser colors and lights are truly something special.
Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Most Diffusers are available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.",In Stock,New,11.99 USD,https://www.glow-leds.com/products/popcorn_diffusers,https://thumbs2.imgbox.com/67/ed/HOyqdKuw_t.jpg,https://thumbs2.imgbox.com/50/ab/b8PPCpr6_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffusers,Frosted,
5f610bf57279cf002a073d85,Flashtip Diffusers,"Elevate your lightshows with Glow LEDs Diffusers! This classic old school gloving accessory is back and better than ever.
Our vast library of Diffusers all add a mesmerizing effect to your lightshows in their own special way.
With every Diffuser order you have the option between 6 different colors. Our favorite flavor of Diffuser is Frosted as it gives your lights an angelic glow without affecting the color of your lights, but mix things up with other colors to have a color set that’s uniquely yours! The blends between the Diffuser colors and lights are truly something special.
Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Most Diffusers are available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.",In Stock,New,11.99 USD,https://www.glow-leds.com/products/flashtip_diffusers,https://thumbs2.imgbox.com/ac/85/RUGmaL2p_t.jpg,https://thumbs2.imgbox.com/04/d9/0A0SSu3s_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffusers,Frosted,
5f50fcb44f9754002a5c9245,Mandala Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps!
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set.
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,13.99 USD,https://www.glow-leds.com/products/mandala_diffuser_caps,https://thumbs2.imgbox.com/ff/a0/ynlf8ZxN_t.jpg,https://thumbs2.imgbox.com/e5/a2/JAvDUGYH_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffuser_caps,,
5f4ee94a53dfd1002acca746,Star Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps!
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set.
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/products/star_diffuser_caps,https://thumbs2.imgbox.com/63/23/DOrUz8Xp_t.jpg,https://thumbs2.imgbox.com/82/7f/kzqq1ZuQ_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffuser_caps,,
5f50fbd34f9754002a5c9243,Dodecahedron Face Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps!
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set.
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,13.99 USD,https://www.glow-leds.com/products/dodecahedron_face_diffuser_caps,https://thumbs2.imgbox.com/8a/ac/HhULAvvm_t.jpg,https://thumbs2.imgbox.com/8d/63/sWuA2vAb_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffuser_caps,,
5f4ec4de8f13da002a731356,Gyrosphere Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps!
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set.
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/products/gyrosphere_diffuser_caps,https://thumbs2.imgbox.com/c8/c0/kKOlwJM6_t.jpg,https://thumbs2.imgbox.com/d4/a3/a2JjmJ4H_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffuser_caps,Black,
5f50fd104f9754002a5c9246,Mountain Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps!
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set.
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/products/mountain_diffuser_caps,https://thumbs2.imgbox.com/56/15/9ah2PbIz_t.jpg,https://thumbs2.imgbox.com/45/6e/oFoNmN9F_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffuser_caps,,
5f84dbac64187d002aeb1fd7,Flower Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps!
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set.
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,13.99 USD,https://www.glow-leds.com/products/flower_diffuser_caps,https://thumbs2.imgbox.com/2c/36/vW9iN8aB_t.jpg,https://thumbs2.imgbox.com/f9/31/qKEvEbt1_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffuser_caps,Black,
5f84c89764187d002aeb1fd6,Seed of Life Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps!
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set.
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,13.99 USD,https://www.glow-leds.com/products/seed_of_life_diffuser_caps,https://thumbs2.imgbox.com/a0/89/2d7SEXmr_t.jpg,https://thumbs2.imgbox.com/38/35/7lpLF2Q7_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffuser_caps,Black,
